size,title
41,民黨
40,國民黨
39,台北
39,臨時會
38,政院
37,表示
36,民進黨
32,行政
30,行政院
30,黨團
28,一例一休
28,總統
25,台灣
25,立法
24,報導
24,法院
23,立法院
22,漲價
22,蔡英文
21,市長
21,政府
21,院長
20,中國
20,北市
19,立委
18,台北報導
18,林全
18,調查
18,預算
17,時報
17,記者
15,召開
15,長林
14,中國時報
13,中央
13,時代
13,開臨時會
13,院長林
12,今天
12,勞工
12,協商
12,提案
12,時代力量
12,總統蔡英文
12,行政院長林全
11,北市長
11,國際
11,必然
11,立院
11,蘇嘉全
10,上午
10,去年
10,國民黨團
10,民進黨團
10,漲價是
10,總預算
10,遼寧
10,針對
10,黨立
9,newtalk
9,事長
9,企業
9,公約
9,台北市
9,審查
9,改革
9,新北
9,新頭殼
9,日前
9,春聯
9,是必然
9,柯文哲
9,法案
9,爭議
9,發言人
9,總召
9,處理
9,通過
8,中央社記者
8,吳秉叡
8,國防部
8,地方
8,年金
8,政黨
8,日電
8,昨天
8,民進黨立
8,結業
8,縣市
8,總會
8,認為
8,調查局
7,不滿
7,主委
7,今年
7,大陸
7,委員
7,已經
7,市長柯文哲
7,批評
7,新北市
7,民眾
7,當沖
7,經濟
7,證交稅
7,高雄
7,黨團總召
6,三輸
6,備金
6,兢兢
6,兩公約
6,公司
6,劉世芳
6,台北市長
6,增加
6,委員會
6,年前
6,年金改革
6,成立
6,日上午
6,條例
6,檢討
6,漲價是必然
6,立法院長
6,議員
6,議程
6,遼寧號
6,黨立委
5,不斷
5,不過
5,主席
5,也是
5,內閣
5,副主
5,千分之
5,召開臨時會
5,台北市長柯文哲
5,問題
5,委選
5,完成
5,對此
5,小英
5,市議
5,年終
5,應該
5,戰戰兢兢
5,接受
5,推動
5,支持
5,政治
5,政院發言人徐國勇
5,新北市長
5,日召
5,會議
5,會長
5,柯建銘
5,民調
5,民進黨立委
5,沒有
5,洗錢
5,海峽
5,滿意
5,理事長
5,產業
5,立法院長蘇嘉全
5,結果
5,綠營
5,總統府
5,總預算案
5,自冉
5,自自
5,舉行
5,董事
5,表態
5,要求
5,討論
