size,text
35,new
25,year
16,Trump
13,Kill
11,Istanbul
10,after
9,State
9,people
9,president
9,say
8,Mr.
8,attack
8,first
8,least
8,more
8,over
8,power
8,work
8,world
7,Miss
7,Obama
7,day
7,most
7,nightclub
7,open
7,said
7,some
6,China
6,Eve
6,had
6,here
6,house
6,market
6,other
6,start
6,subway
6,time
6,war
5,Donald
5,Republican
5,church
5,come
5,company
5,end
5,even
5,into
5,live
5,move
5,nation
5,out
5,queen
5,up
5,week
4,Airline
4,Author
4,Baghdad
4,Carey
4,Congress
4,Hell
4,Mariah
4,Monday
4,Now
4,Point
4,Roof
4,South
4,across
4,back
4,case
4,city
4,court
4,get
4,hard
4,hour
4,last
4,life
4,line
4,long
4,make
4,nearly
4,official
4,own
4,party
4,performers
4,photo
4,plan
4,pop
4,question
4,residents
4,service
4,several
4,support
4,system
4,test
4,through
4,turn
4,under
4,video
4,whose
3,Alabama
3,American
3,Avenue
3,Benjamin
3,Book
3,Briefing
3,Canada
3,Claims
3,Customs
3,Delay
3,East
3,Europe
3,France
3,India
3,Korean
3,Neediest
3,Netanyahu
3,North
3,Politics
3,Second
3,Sunday
3,Tuesday
3,U.S
3,White
3,York
3,again
3,against
3,all
3,allow
3,among
3,around
3,athletes
3,ban
3,bring
3,care
3,cause
3,change
3,class
3,control
3,critic
3,culture
3,damage
3,daughter
3,dead
3,decades
3,defense
3,did
3,during
3,efforts
3,eggs
3,environment
3,era
3,family
3,feel
3,figure
3,global
3,go
3,happy
3,health
3,help
3,high
3,himself
3,information
3,itself
3,know
3,largest
3,less
3,let
3,loss
3,man
3,many
3,minister
3,missile
3,need
3,one
3,police
3,price
3,priority
3,prison
3,progress
3,rest
3,right
3,scandal
3,season
3,set
3,shooting
3,site
3,star
3,still
3,storm
3,struggle
3,suicide
3,tech
3,than
3,three
3,took
3,top
3,trade
3,travel
3,turtle
3,website
3,were
3,while
3,wounded
2,Advertising
2,Afghan
2,Apple
2,Art
2,Australia
2,Best
2,Bias
2,Border
2,Bowl
2,Building
2,Carr
2,Celebrity
2,Charleston
2,Chicago
2,Christmas
2,Clark
2,Clemson
2,Cold
2,Deutsche
2,Dick
2,Diets
2,Dylann
2,Earns
2,Edition
2,Elizabeth
2,Execution
2,Fingers
2,Fliers
2,Giants
2,Happen
2,Highlights
2,Hopes
2,Identity
2,Iggy
2,Independent
2,Inquiry
2,Inside
2,Iraq
2,Islamic
2,Island
2,Israel
2,J.
2,Journal
2,Kim
2,Korea
2,Leaves
2,Lethem
2,Mao
2,Michigan
2,Nixon
2,No
2,Notebook
2,Ohio
2,One
2,Penn
2,Player
2,Problem
2,Prove
2,Rejects
2,Roots
2,Show
2,Sick
2,Side
2,Smith
2,Southern
2,Technics
2,Town
2,Turkey
2,Upper
2,Vatican
2,Vow
2,Wednesday
2,Yanan
2,act
2,action
2,advice
2,aid
2,ambitious
2,area
2,argument
2,arrived
2,avoid
2,balance
2,ball
2,ballistic
2,bar
2,beaches
2,believe
2,black
2,bomber
2,business
2,campaign
2,century
2,challenges
2,chance
2,children
2,clear
2,coach
2,community
2,concerns
2,country
2,data
2,deal
2,death
2,democratize
2,different
2,dinosaur
2,do
2,drawing
2,drug
2,earlier
2,early
2,economic
2,email
2,energy
2,ethics
2,explosion
2,face
2,feared
2,federal
2,financial
2,finds
2,fire
2,fits
2,five
2,fix
2,follow
2,foreigners
2,former
2,frustrated
2,future
2,getaway
2,give
2,good
2,growing
2,halt
2,hand
2,harvest
2,hatch
2,history
2,home
2,image
2,injured
2,instead
2,investigators
2,itineraries
2,ivory
2,just
2,key
2,knew
2,law
2,leader
2,left
2,legacy
2,like
2,love
2,made
2,meant
2,mixed
2,model
2,museum
2,music
2,night
2,nine
2,noted
2,offer
2,office
2,old
2,part
2,partner
2,peace
2,penalty
2,phase
2,pilot
2,play
2,playoff
2,president-elect
2,prime
2,prized
2,produce
2,program
2,protect
2,public
2,put
2,raise
2,reflects
2,refugees
2,religion
2,repeal
2,represent
2,responsibility
2,riot
2,rise
2,run
2,sale
2,schedule
2,scores
2,seek
2,sentenced
2,sign
2,since
2,so
2,sought
2,sport
2,stations
2,surfaces
2,takes
2,things
2,think
2,thought
2,threat
2,torture
2,trial
2,tried
2,two
2,voters
2,wearable
2,weather
2,well
2,without
2,wo
